Station ID,Frequency
3005.0,0.21787709497206703
3014.0,0.18994413407821228
3030.0,0.15083798882681565
3063.0,0.12849162011173185
3031.0,0.10614525139664804
3042.0,0.0893854748603352
3034.0,0.08379888268156424
3007.0,0.0670391061452514
3032.0,0.061452513966480445
3024.0,0.055865921787709494
3019.0,0.055865921787709494
3008.0,0.05027932960893855
3068.0,0.0446927374301676
3029.0,0.0446927374301676
3049.0,0.0446927374301676
3076.0,0.03910614525139665
3074.0,0.0335195530726257
3035.0,0.0335195530726257
3069.0,0.0335195530726257
3026.0,0.0335195530726257
3048.0,0.0335195530726257
3055.0,0.027932960893854747
3082.0,0.027932960893854747
3077.0,0.027932960893854747
3006.0,0.027932960893854747
3051.0,0.0223463687150838
3064.0,0.0223463687150838
3038.0,0.0223463687150838
3081.0,0.0223463687150838
3020.0,0.0223463687150838
3052.0,0.0223463687150838
3075.0,0.01675977653631285
3018.0,0.01675977653631285
3047.0,0.01675977653631285
3022.0,0.01675977653631285
3016.0,0.01675977653631285
3011.0,0.0111731843575419
3040.0,0.0111731843575419
3033.0,0.0111731843575419
3066.0,0.0111731843575419
3067.0,0.0111731843575419
3054.0,0.0111731843575419
3058.0,0.00558659217877095
3078.0,0.00558659217877095
3028.0,0.00558659217877095
3027.0,0.00558659217877095
3045.0,0.00558659217877095
3025.0,0.00558659217877095
3079.0,0.00558659217877095
3021.0,0.00558659217877095
