Station ID,Frequency
3014.0,2.803370786516854
3042.0,1.2696629213483146
3049.0,1.1629213483146068
3055.0,1.0168539325842696
3067.0,0.9719101123595506
3047.0,0.8764044943820225
3052.0,0.7921348314606742
3069.0,0.7415730337078652
3082.0,0.5898876404494382
3022.0,0.5224719101123596
3066.0,0.4887640449438202
3030.0,0.4550561797752809
3031.0,0.4157303370786517
3048.0,0.38202247191011235
3064.0,0.33146067415730335
3026.0,0.3258426966292135
3074.0,0.3258426966292135
3006.0,0.3202247191011236
3038.0,0.3146067415730337
3027.0,0.29775280898876405
3025.0,0.29775280898876405
3016.0,0.2808988764044944
3011.0,0.2696629213483146
3005.0,0.2696629213483146
3075.0,0.25842696629213485
3056.0,0.25280898876404495
3077.0,0.23595505617977527
3007.0,0.23595505617977527
3034.0,0.23595505617977527
3063.0,0.20786516853932585
3029.0,0.1797752808988764
3023.0,0.1797752808988764
3079.0,0.14606741573033707
3062.0,0.1404494382022472
3028.0,0.1404494382022472
3076.0,0.1348314606741573
3018.0,0.1348314606741573
3008.0,0.12921348314606743
3032.0,0.12359550561797752
3021.0,0.12359550561797752
3068.0,0.09550561797752809
3040.0,0.09550561797752809
3058.0,0.07865168539325842
3024.0,0.07865168539325842
3035.0,0.07303370786516854
3057.0,0.07303370786516854
3037.0,0.06179775280898876
3019.0,0.056179775280898875
3051.0,0.056179775280898875
3036.0,0.056179775280898875
3020.0,0.05056179775280899
3010.0,0.05056179775280899
3045.0,0.05056179775280899
3046.0,0.0449438202247191
3081.0,0.0449438202247191
3033.0,0.033707865168539325
3053.0,0.016853932584269662
3054.0,0.011235955056179775
3065.0,0.011235955056179775
3078.0,0.011235955056179775
3080.0,0.0056179775280898875
