Station ID,Frequency
3031.0,0.4134078212290503
3082.0,0.31843575418994413
3030.0,0.2849162011173184
3042.0,0.22346368715083798
3052.0,0.19553072625698323
3022.0,0.18994413407821228
3063.0,0.18994413407821228
3006.0,0.18435754189944134
3049.0,0.18435754189944134
3074.0,0.16201117318435754
3008.0,0.16201117318435754
3005.0,0.16201117318435754
3021.0,0.1564245810055866
3064.0,0.1564245810055866
3065.0,0.15083798882681565
3076.0,0.15083798882681565
3038.0,0.15083798882681565
3034.0,0.1452513966480447
3055.0,0.1340782122905028
3046.0,0.1340782122905028
3067.0,0.12849162011173185
3062.0,0.12290502793296089
3014.0,0.11731843575418995
3075.0,0.11173184357541899
3047.0,0.10614525139664804
3023.0,0.09497206703910614
3026.0,0.09497206703910614
3029.0,0.09497206703910614
3058.0,0.09497206703910614
3037.0,0.0893854748603352
3081.0,0.0893854748603352
3028.0,0.0893854748603352
3018.0,0.0782122905027933
3027.0,0.0782122905027933
3078.0,0.07262569832402235
3011.0,0.0670391061452514
3051.0,0.061452513966480445
3024.0,0.061452513966480445
3032.0,0.055865921787709494
3035.0,0.055865921787709494
3040.0,0.055865921787709494
3036.0,0.05027932960893855
3069.0,0.0446927374301676
3066.0,0.03910614525139665
3033.0,0.0335195530726257
3019.0,0.0335195530726257
3048.0,0.0335195530726257
3068.0,0.027932960893854747
3007.0,0.027932960893854747
3016.0,0.0223463687150838
3020.0,0.0223463687150838
3025.0,0.01675977653631285
3045.0,0.01675977653631285
3054.0,0.01675977653631285
3057.0,0.01675977653631285
3077.0,0.0111731843575419
3056.0,0.0111731843575419
3059.0,0.00558659217877095
3079.0,0.00558659217877095
