Station ID,Frequency
3069.0,2.044943820224719
3030.0,1.3932584269662922
3038.0,1.095505617977528
3031.0,1.0898876404494382
3005.0,1.0674157303370786
3035.0,1.0056179775280898
3064.0,0.9719101123595506
3014.0,0.9213483146067416
3067.0,0.9157303370786517
3082.0,0.8932584269662921
3048.0,0.8876404494382022
3022.0,0.8764044943820225
3007.0,0.8707865168539326
3042.0,0.8426966292134831
3006.0,0.8202247191011236
3063.0,0.8033707865168539
3034.0,0.797752808988764
3068.0,0.7303370786516854
3062.0,0.7247191011235955
3075.0,0.7078651685393258
3032.0,0.702247191011236
3019.0,0.702247191011236
3049.0,0.702247191011236
3055.0,0.6910112359550562
3058.0,0.6629213483146067
3027.0,0.6292134831460674
3074.0,0.5674157303370787
3021.0,0.5224719101123596
3023.0,0.5
3029.0,0.4943820224719101
3076.0,0.4943820224719101
3052.0,0.4887640449438202
3051.0,0.47191011235955055
3008.0,0.46629213483146065
3036.0,0.4438202247191011
3016.0,0.4044943820224719
3024.0,0.38764044943820225
3047.0,0.37640449438202245
3040.0,0.3707865168539326
3028.0,0.3707865168539326
3077.0,0.3595505617977528
3065.0,0.3202247191011236
3018.0,0.30337078651685395
3026.0,0.28651685393258425
3046.0,0.2808988764044944
3037.0,0.2696629213483146
3066.0,0.25842696629213485
3078.0,0.25280898876404495
3033.0,0.23595505617977527
3056.0,0.21910112359550563
3059.0,0.21910112359550563
3011.0,0.21348314606741572
3060.0,0.20224719101123595
3054.0,0.20224719101123595
3010.0,0.19101123595505617
3020.0,0.14606741573033707
3079.0,0.1348314606741573
3081.0,0.10112359550561797
3025.0,0.0898876404494382
3057.0,0.0898876404494382
3080.0,0.0449438202247191
4108.0,0.02247191011235955
3045.0,0.016853932584269662
