Station ID,Frequency
3031.0,0.4301675977653631
3022.0,0.17318435754189945
3016.0,0.15083798882681565
3055.0,0.1340782122905028
3064.0,0.12849162011173185
3005.0,0.09497206703910614
3035.0,0.0893854748603352
3006.0,0.08379888268156424
3063.0,0.0782122905027933
3008.0,0.061452513966480445
3049.0,0.061452513966480445
3082.0,0.055865921787709494
3067.0,0.055865921787709494
3069.0,0.0446927374301676
3024.0,0.0446927374301676
3028.0,0.03910614525139665
3021.0,0.03910614525139665
3032.0,0.03910614525139665
3052.0,0.03910614525139665
3066.0,0.0335195530726257
3078.0,0.0335195530726257
3011.0,0.027932960893854747
3056.0,0.027932960893854747
3051.0,0.027932960893854747
3038.0,0.027932960893854747
3029.0,0.027932960893854747
3007.0,0.0223463687150838
3014.0,0.0223463687150838
3023.0,0.0223463687150838
3075.0,0.0223463687150838
3026.0,0.01675977653631285
3030.0,0.01675977653631285
3042.0,0.01675977653631285
3027.0,0.0111731843575419
3018.0,0.0111731843575419
3037.0,0.0111731843575419
3062.0,0.0111731843575419
3065.0,0.0111731843575419
3047.0,0.0111731843575419
3054.0,0.0111731843575419
3076.0,0.0111731843575419
3077.0,0.0111731843575419
3074.0,0.00558659217877095
3025.0,0.00558659217877095
3058.0,0.00558659217877095
3020.0,0.00558659217877095
3045.0,0.00558659217877095
3048.0,0.00558659217877095
3080.0,0.00558659217877095
3040.0,0.00558659217877095
3034.0,0.00558659217877095
