Station ID,Frequency
3069.0,1.5363128491620113
3005.0,1.312849162011173
3031.0,1.1564245810055866
3030.0,1.1284916201117319
3064.0,1.106145251396648
3035.0,0.9888268156424581
3022.0,0.9497206703910615
3007.0,0.8324022346368715
3063.0,0.8212290502793296
3067.0,0.776536312849162
3082.0,0.7430167597765364
3042.0,0.7318435754189944
3014.0,0.6927374301675978
3034.0,0.6871508379888268
3032.0,0.6759776536312849
3006.0,0.6759776536312849
3048.0,0.6312849162011173
3038.0,0.6089385474860335
3075.0,0.6033519553072626
3051.0,0.5363128491620112
3055.0,0.4692737430167598
3036.0,0.44692737430167595
3023.0,0.4134078212290503
3021.0,0.4134078212290503
3029.0,0.39106145251396646
3019.0,0.39106145251396646
3074.0,0.3854748603351955
3076.0,0.3854748603351955
3016.0,0.3854748603351955
3027.0,0.3743016759776536
3062.0,0.3743016759776536
3008.0,0.3743016759776536
3046.0,0.3743016759776536
3018.0,0.3687150837988827
3068.0,0.3575418994413408
3065.0,0.3575418994413408
3058.0,0.3407821229050279
3049.0,0.33519553072625696
3011.0,0.3128491620111732
3033.0,0.25139664804469275
3024.0,0.24581005586592178
3052.0,0.24022346368715083
3054.0,0.21787709497206703
3037.0,0.21787709497206703
3056.0,0.19553072625698323
3059.0,0.18435754189944134
3026.0,0.18435754189944134
3047.0,0.1787709497206704
3040.0,0.1787709497206704
3060.0,0.17318435754189945
3010.0,0.1452513966480447
3078.0,0.1452513966480447
3077.0,0.1340782122905028
3079.0,0.12849162011173185
3066.0,0.12290502793296089
3025.0,0.12290502793296089
3020.0,0.11731843575418995
3057.0,0.11173184357541899
3045.0,0.10614525139664804
3028.0,0.08379888268156424
3081.0,0.07262569832402235
3080.0,0.061452513966480445
4108.0,0.01675977653631285
3053.0,0.00558659217877095
