Station ID,Frequency
3064.0,1.1843575418994414
3022.0,0.9664804469273743
3005.0,0.9106145251396648
3069.0,0.8435754189944135
3030.0,0.7988826815642458
3082.0,0.7374301675977654
3031.0,0.7318435754189944
3035.0,0.7206703910614525
3014.0,0.6759776536312849
3032.0,0.6703910614525139
3007.0,0.5865921787709497
3034.0,0.49162011173184356
3067.0,0.4860335195530726
3063.0,0.48044692737430167
3076.0,0.45251396648044695
3074.0,0.441340782122905
3019.0,0.43575418994413406
3075.0,0.4301675977653631
3051.0,0.4245810055865922
3038.0,0.4245810055865922
3048.0,0.39106145251396646
3016.0,0.3854748603351955
3042.0,0.3854748603351955
3006.0,0.3743016759776536
3027.0,0.3687150837988827
3008.0,0.3575418994413408
3058.0,0.3463687150837989
3021.0,0.3407821229050279
3055.0,0.3240223463687151
3059.0,0.30726256983240224
3077.0,0.2905027932960894
3011.0,0.2849162011173184
3036.0,0.27932960893854747
3049.0,0.26256983240223464
3023.0,0.2569832402234637
3047.0,0.25139664804469275
3062.0,0.22905027932960895
3018.0,0.22346368715083798
3029.0,0.2011173184357542
3033.0,0.19553072625698323
3054.0,0.18435754189944134
3037.0,0.1787709497206704
3056.0,0.17318435754189945
3045.0,0.17318435754189945
3052.0,0.17318435754189945
3046.0,0.1564245810055866
3024.0,0.1452513966480447
3068.0,0.13966480446927373
3079.0,0.1340782122905028
3028.0,0.12849162011173185
3066.0,0.12290502793296089
3065.0,0.11731843575418995
3025.0,0.11173184357541899
3040.0,0.11173184357541899
3060.0,0.0893854748603352
3078.0,0.0782122905027933
3081.0,0.07262569832402235
3010.0,0.07262569832402235
3057.0,0.0670391061452514
3026.0,0.0670391061452514
3020.0,0.055865921787709494
3080.0,0.027932960893854747
4108.0,0.0111731843575419
