Station ID,Frequency
3031.0,1.3854748603351956
3067.0,0.9776536312849162
3064.0,0.9273743016759777
3042.0,0.9106145251396648
3082.0,0.9050279329608939
3038.0,0.8994413407821229
3049.0,0.7541899441340782
3022.0,0.7541899441340782
3048.0,0.6759776536312849
3055.0,0.6256983240223464
3069.0,0.6256983240223464
3005.0,0.6033519553072626
3006.0,0.5865921787709497
3034.0,0.5586592178770949
3075.0,0.4860335195530726
3063.0,0.4748603351955307
3035.0,0.4692737430167598
3008.0,0.44692737430167595
3074.0,0.43575418994413406
3021.0,0.43575418994413406
3047.0,0.4134078212290503
3062.0,0.3854748603351955
3030.0,0.36312849162011174
3014.0,0.36312849162011174
3023.0,0.3463687150837989
3032.0,0.3463687150837989
3052.0,0.33519553072625696
3058.0,0.329608938547486
3037.0,0.3240223463687151
3018.0,0.31843575418994413
3011.0,0.2905027932960894
3078.0,0.27932960893854747
3027.0,0.2681564245810056
3076.0,0.2681564245810056
3066.0,0.25139664804469275
3029.0,0.24022346368715083
3026.0,0.21787709497206703
3056.0,0.2122905027932961
3051.0,0.2122905027932961
3040.0,0.1787709497206704
3019.0,0.16201117318435754
3065.0,0.1564245810055866
3046.0,0.1564245810055866
3033.0,0.1564245810055866
3028.0,0.12849162011173185
3036.0,0.12290502793296089
3079.0,0.11731843575418995
3068.0,0.11731843575418995
3077.0,0.09497206703910614
3057.0,0.09497206703910614
3025.0,0.08379888268156424
3045.0,0.08379888268156424
3024.0,0.08379888268156424
3059.0,0.0782122905027933
3054.0,0.0782122905027933
3007.0,0.07262569832402235
3020.0,0.0670391061452514
3081.0,0.0670391061452514
3016.0,0.03910614525139665
3080.0,0.0223463687150838
4108.0,0.01675977653631285
3053.0,0.0111731843575419
