Station ID,Frequency
3031.0,1.324022346368715
3082.0,1.094972067039106
3005.0,1.0502793296089385
3048.0,1.0279329608938548
3042.0,1.0223463687150838
3006.0,1.0
3069.0,0.9385474860335196
3022.0,0.9106145251396648
3038.0,0.8770949720670391
3067.0,0.8770949720670391
3064.0,0.8770949720670391
3034.0,0.8547486033519553
3074.0,0.7932960893854749
3014.0,0.776536312849162
3035.0,0.7150837988826816
3063.0,0.7150837988826816
3049.0,0.6927374301675978
3021.0,0.6927374301675978
3055.0,0.6480446927374302
3062.0,0.6368715083798883
3023.0,0.5977653631284916
3030.0,0.5363128491620112
3075.0,0.441340782122905
3037.0,0.40782122905027934
3008.0,0.40782122905027934
3029.0,0.39106145251396646
3026.0,0.3743016759776536
3018.0,0.3687150837988827
3078.0,0.36312849162011174
3032.0,0.36312849162011174
3058.0,0.3463687150837989
3027.0,0.329608938547486
3051.0,0.31843575418994413
3052.0,0.30726256983240224
3036.0,0.2905027932960894
3076.0,0.2849162011173184
3066.0,0.2681564245810056
3011.0,0.2681564245810056
3047.0,0.2681564245810056
3056.0,0.25139664804469275
3068.0,0.2011173184357542
3040.0,0.18435754189944134
3033.0,0.17318435754189945
3065.0,0.16759776536312848
3028.0,0.1564245810055866
3077.0,0.1564245810055866
3054.0,0.1452513966480447
3020.0,0.1452513966480447
3007.0,0.1340782122905028
3046.0,0.12290502793296089
3024.0,0.1005586592178771
3025.0,0.09497206703910614
3059.0,0.0893854748603352
3019.0,0.0893854748603352
3016.0,0.0893854748603352
3057.0,0.07262569832402235
3081.0,0.061452513966480445
3079.0,0.0335195530726257
3045.0,0.0335195530726257
3080.0,0.027932960893854747
3010.0,0.00558659217877095
3060.0,0.00558659217877095
