Station ID,Frequency
3022.0,0.7865168539325843
3042.0,0.6573033707865169
3038.0,0.6404494382022472
3064.0,0.6292134831460674
3005.0,0.6292134831460674
3031.0,0.601123595505618
3035.0,0.5393258426966292
3082.0,0.5112359550561798
3014.0,0.46629213483146065
3034.0,0.4550561797752809
3006.0,0.4550561797752809
3008.0,0.449438202247191
3021.0,0.42696629213483145
3075.0,0.4157303370786517
3074.0,0.39325842696629215
3027.0,0.38764044943820225
3069.0,0.38202247191011235
3030.0,0.3651685393258427
3068.0,0.3595505617977528
3024.0,0.33146067415730335
3055.0,0.3202247191011236
3067.0,0.29775280898876405
3051.0,0.29775280898876405
3023.0,0.29213483146067415
3029.0,0.29213483146067415
3011.0,0.28651685393258425
3054.0,0.2808988764044944
3063.0,0.2696629213483146
3058.0,0.2640449438202247
3049.0,0.24719101123595505
3007.0,0.24157303370786518
3048.0,0.24157303370786518
3047.0,0.23595505617977527
3062.0,0.2303370786516854
3037.0,0.1853932584269663
3052.0,0.1853932584269663
3078.0,0.17415730337078653
3046.0,0.17415730337078653
3036.0,0.16853932584269662
3032.0,0.16853932584269662
3018.0,0.16292134831460675
3066.0,0.15730337078651685
3028.0,0.1404494382022472
3076.0,0.1348314606741573
3065.0,0.1348314606741573
3026.0,0.12359550561797752
3033.0,0.11797752808988764
3059.0,0.07865168539325842
3077.0,0.07303370786516854
3019.0,0.07303370786516854
3056.0,0.06741573033707865
3040.0,0.0449438202247191
3016.0,0.0449438202247191
3057.0,0.03932584269662921
3025.0,0.033707865168539325
3045.0,0.028089887640449437
3020.0,0.02247191011235955
3081.0,0.016853932584269662
3080.0,0.016853932584269662
3079.0,0.016853932584269662
