Station ID,Frequency
3005.0,1.3146067415730338
3064.0,1.151685393258427
3069.0,1.1179775280898876
3031.0,1.1123595505617978
3067.0,1.0280898876404494
3022.0,0.9269662921348315
3042.0,0.8651685393258427
3035.0,0.848314606741573
3006.0,0.8033707865168539
3038.0,0.6573033707865169
3068.0,0.6460674157303371
3048.0,0.6460674157303371
3007.0,0.6348314606741573
3074.0,0.6235955056179775
3032.0,0.6067415730337079
3082.0,0.601123595505618
3049.0,0.5786516853932584
3063.0,0.5674157303370787
3023.0,0.5393258426966292
3021.0,0.5224719101123596
3034.0,0.5056179775280899
3058.0,0.4943820224719101
3014.0,0.46629213483146065
3051.0,0.4606741573033708
3055.0,0.43820224719101125
3062.0,0.42696629213483145
3027.0,0.4101123595505618
3008.0,0.4101123595505618
3030.0,0.398876404494382
3075.0,0.37640449438202245
3052.0,0.37640449438202245
3029.0,0.34831460674157305
3037.0,0.3258426966292135
3024.0,0.29213483146067415
3047.0,0.29213483146067415
3018.0,0.2808988764044944
3076.0,0.2696629213483146
3026.0,0.25280898876404495
3025.0,0.2303370786516854
3054.0,0.2303370786516854
3011.0,0.21910112359550563
3036.0,0.21910112359550563
3078.0,0.19662921348314608
3019.0,0.1853932584269663
3065.0,0.1797752808988764
3046.0,0.1797752808988764
3056.0,0.15730337078651685
3028.0,0.15168539325842698
3066.0,0.1404494382022472
3077.0,0.1348314606741573
3040.0,0.11235955056179775
3081.0,0.10674157303370786
3059.0,0.0898876404494382
3033.0,0.07303370786516854
3079.0,0.06741573033707865
3020.0,0.06179775280898876
3057.0,0.06179775280898876
3016.0,0.03932584269662921
3080.0,0.028089887640449437
3045.0,0.02247191011235955
3060.0,0.0056179775280898875
