Station ID,Frequency
3031.0,1.1348314606741574
3067.0,0.9775280898876404
3069.0,0.9325842696629213
3030.0,0.8146067415730337
3014.0,0.8146067415730337
3064.0,0.7303370786516854
3048.0,0.6797752808988764
3038.0,0.6629213483146067
3034.0,0.651685393258427
3042.0,0.6235955056179775
3082.0,0.6235955056179775
3005.0,0.5842696629213483
3063.0,0.5617977528089888
3049.0,0.550561797752809
3058.0,0.5337078651685393
3068.0,0.5224719101123596
3055.0,0.5168539325842697
3006.0,0.4943820224719101
3026.0,0.4887640449438202
3074.0,0.4550561797752809
3046.0,0.4550561797752809
3022.0,0.43820224719101125
3052.0,0.43258426966292135
3035.0,0.38764044943820225
3016.0,0.37640449438202245
3076.0,0.3707865168539326
3032.0,0.3707865168539326
3062.0,0.3651685393258427
3008.0,0.3651685393258427
3027.0,0.33146067415730335
3007.0,0.3258426966292135
3075.0,0.3202247191011236
3066.0,0.3089887640449438
3047.0,0.30337078651685395
3051.0,0.29213483146067415
3019.0,0.29213483146067415
3036.0,0.28651685393258425
3024.0,0.25842696629213485
3029.0,0.25842696629213485
3023.0,0.23595505617977527
3040.0,0.2303370786516854
3018.0,0.2247191011235955
3077.0,0.19662921348314608
3011.0,0.19662921348314608
3025.0,0.19101123595505617
3056.0,0.15730337078651685
3028.0,0.15168539325842698
3021.0,0.1348314606741573
3033.0,0.12921348314606743
3054.0,0.12921348314606743
3037.0,0.11235955056179775
3059.0,0.11235955056179775
3020.0,0.10674157303370786
3079.0,0.10112359550561797
3010.0,0.08426966292134831
3060.0,0.08426966292134831
3057.0,0.07865168539325842
3081.0,0.07303370786516854
3065.0,0.06741573033707865
3078.0,0.056179775280898875
3045.0,0.0449438202247191
3080.0,0.028089887640449437
4108.0,0.011235955056179775
