Station ID,Frequency
3030.0,2.230337078651685
3064.0,1.6235955056179776
3069.0,1.5280898876404494
3005.0,1.404494382022472
3034.0,1.348314606741573
3035.0,1.303370786516854
3014.0,1.1797752808988764
3031.0,1.1235955056179776
3016.0,1.095505617977528
3022.0,1.0898876404494382
3063.0,1.0842696629213484
3052.0,1.0168539325842696
3007.0,0.949438202247191
3032.0,0.9382022471910112
3068.0,0.9157303370786517
3067.0,0.9101123595505618
3042.0,0.9044943820224719
3006.0,0.9044943820224719
3049.0,0.8764044943820225
3048.0,0.8426966292134831
3019.0,0.8426966292134831
3038.0,0.8258426966292135
3056.0,0.8089887640449438
3075.0,0.7865168539325843
3076.0,0.7303370786516854
3027.0,0.7191011235955056
3055.0,0.6853932584269663
3082.0,0.6685393258426966
3051.0,0.6629213483146067
3008.0,0.6573033707865169
3029.0,0.6292134831460674
3058.0,0.5730337078651685
3074.0,0.5730337078651685
3024.0,0.5674157303370787
3046.0,0.5449438202247191
3036.0,0.5224719101123596
3047.0,0.5112359550561798
3023.0,0.4943820224719101
3026.0,0.47191011235955055
3062.0,0.47191011235955055
3021.0,0.4550561797752809
3065.0,0.449438202247191
3079.0,0.4438202247191011
3018.0,0.42134831460674155
3028.0,0.42134831460674155
3033.0,0.4157303370786517
3037.0,0.3707865168539326
3059.0,0.34269662921348315
3040.0,0.3258426966292135
3011.0,0.3202247191011236
3066.0,0.3146067415730337
3054.0,0.2752808988764045
3077.0,0.20786516853932585
3025.0,0.1797752808988764
3078.0,0.1404494382022472
3060.0,0.1348314606741573
3020.0,0.11797752808988764
3081.0,0.10674157303370786
3010.0,0.09550561797752809
3057.0,0.08426966292134831
3080.0,0.05056179775280899
3045.0,0.03932584269662921
3053.0,0.011235955056179775
