Station ID,Frequency
3005.0,0.2808988764044944
3082.0,0.15730337078651685
3030.0,0.14606741573033707
3024.0,0.1348314606741573
3076.0,0.07865168539325842
3022.0,0.07865168539325842
3055.0,0.07303370786516854
3067.0,0.06741573033707865
3031.0,0.056179775280898875
3026.0,0.056179775280898875
3029.0,0.056179775280898875
3021.0,0.05056179775280899
3008.0,0.05056179775280899
3063.0,0.03932584269662921
3038.0,0.03932584269662921
3051.0,0.033707865168539325
3064.0,0.028089887640449437
3007.0,0.028089887640449437
3032.0,0.028089887640449437
3037.0,0.028089887640449437
3034.0,0.02247191011235955
3035.0,0.02247191011235955
3006.0,0.02247191011235955
3023.0,0.02247191011235955
3068.0,0.016853932584269662
3052.0,0.016853932584269662
3049.0,0.016853932584269662
3047.0,0.016853932584269662
3033.0,0.016853932584269662
3040.0,0.016853932584269662
3027.0,0.016853932584269662
3062.0,0.011235955056179775
3054.0,0.011235955056179775
3079.0,0.011235955056179775
3014.0,0.011235955056179775
3058.0,0.011235955056179775
3074.0,0.011235955056179775
3011.0,0.011235955056179775
3042.0,0.011235955056179775
3018.0,0.0056179775280898875
3056.0,0.0056179775280898875
3036.0,0.0056179775280898875
3081.0,0.0056179775280898875
3065.0,0.0056179775280898875
3078.0,0.0056179775280898875
3075.0,0.0056179775280898875
3019.0,0.0056179775280898875
3077.0,0.0056179775280898875
