Station ID,Frequency
3014.0,2.353932584269663
3055.0,1.9325842696629214
3042.0,1.4887640449438202
3031.0,1.4382022471910112
3047.0,1.4269662921348314
3067.0,1.3370786516853932
3069.0,1.0842696629213484
3049.0,0.949438202247191
3066.0,0.848314606741573
3034.0,0.8033707865168539
3048.0,0.7865168539325843
3062.0,0.7528089887640449
3082.0,0.7359550561797753
3022.0,0.6910112359550562
3056.0,0.6123595505617978
3032.0,0.5955056179775281
3030.0,0.5955056179775281
3026.0,0.5786516853932584
3006.0,0.550561797752809
3029.0,0.5337078651685393
3064.0,0.5224719101123596
3038.0,0.5056179775280899
3005.0,0.47191011235955055
3040.0,0.4606741573033708
3023.0,0.4438202247191011
3024.0,0.38764044943820225
3052.0,0.3595505617977528
3027.0,0.34831460674157305
3076.0,0.33146067415730335
3016.0,0.29775280898876405
3007.0,0.2808988764044944
3019.0,0.2640449438202247
3063.0,0.25842696629213485
3074.0,0.25280898876404495
3025.0,0.24157303370786518
3051.0,0.23595505617977527
3075.0,0.2303370786516854
3035.0,0.21910112359550563
3058.0,0.20786516853932585
3008.0,0.20224719101123595
3068.0,0.1797752808988764
3057.0,0.16292134831460675
3079.0,0.15168539325842698
3037.0,0.15168539325842698
3018.0,0.1404494382022472
3011.0,0.1348314606741573
3036.0,0.11797752808988764
3021.0,0.10112359550561797
3046.0,0.0898876404494382
3028.0,0.08426966292134831
3045.0,0.06741573033707865
3020.0,0.06179775280898876
3054.0,0.05056179775280899
3033.0,0.0449438202247191
3010.0,0.03932584269662921
3078.0,0.03932584269662921
3081.0,0.03932584269662921
3077.0,0.03932584269662921
3080.0,0.028089887640449437
3065.0,0.02247191011235955
3059.0,0.02247191011235955
3060.0,0.016853932584269662
3053.0,0.0056179775280898875
