Station ID,Frequency
3031.0,1.0726256983240223
3067.0,0.9106145251396648
3042.0,0.8324022346368715
3038.0,0.776536312849162
3082.0,0.6033519553072626
3005.0,0.5642458100558659
3049.0,0.5586592178770949
3048.0,0.4692737430167598
3022.0,0.45251396648044695
3006.0,0.43575418994413406
3075.0,0.41899441340782123
3023.0,0.40782122905027934
3055.0,0.4022346368715084
3014.0,0.39664804469273746
3051.0,0.37988826815642457
3074.0,0.3743016759776536
3021.0,0.3575418994413408
3063.0,0.35195530726256985
3027.0,0.3463687150837989
3064.0,0.3463687150837989
3058.0,0.3407821229050279
3047.0,0.33519553072625696
3034.0,0.31843575418994413
3037.0,0.30726256983240224
3069.0,0.3016759776536313
3035.0,0.3016759776536313
3030.0,0.29608938547486036
3008.0,0.29608938547486036
3062.0,0.2905027932960894
3029.0,0.2737430167597765
3026.0,0.2346368715083799
3011.0,0.21787709497206703
3032.0,0.2122905027932961
3052.0,0.20670391061452514
3036.0,0.1787709497206704
3068.0,0.17318435754189945
3024.0,0.1564245810055866
3076.0,0.1452513966480447
3065.0,0.1452513966480447
3046.0,0.1452513966480447
3078.0,0.13966480446927373
3066.0,0.1340782122905028
3018.0,0.12849162011173185
3045.0,0.12290502793296089
3007.0,0.1005586592178771
3077.0,0.1005586592178771
3056.0,0.0893854748603352
3033.0,0.08379888268156424
3019.0,0.0782122905027933
3020.0,0.07262569832402235
3028.0,0.07262569832402235
3081.0,0.055865921787709494
3079.0,0.05027932960893855
3016.0,0.0446927374301676
3025.0,0.03910614525139665
3040.0,0.03910614525139665
3059.0,0.0335195530726257
3080.0,0.027932960893854747
3054.0,0.027932960893854747
3057.0,0.01675977653631285
