Station ID,Frequency
3069.0,2.4101123595505616
3064.0,1.4943820224719102
3030.0,1.398876404494382
3005.0,1.3089887640449438
3031.0,1.3089887640449438
3022.0,1.2191011235955056
3007.0,1.1629213483146068
3038.0,1.1235955056179776
3068.0,1.1179775280898876
3034.0,1.1123595505617978
3067.0,1.0168539325842696
3035.0,1.0056179775280898
3048.0,0.9719101123595506
3006.0,0.9662921348314607
3055.0,0.9382022471910112
3074.0,0.9382022471910112
3042.0,0.9325842696629213
3063.0,0.9213483146067416
3075.0,0.8539325842696629
3032.0,0.8370786516853933
3076.0,0.7696629213483146
3082.0,0.7696629213483146
3029.0,0.7584269662921348
3051.0,0.7415730337078652
3019.0,0.7247191011235955
3014.0,0.7191011235955056
3052.0,0.6910112359550562
3062.0,0.6797752808988764
3016.0,0.6179775280898876
3049.0,0.5955056179775281
3027.0,0.5786516853932584
3036.0,0.5730337078651685
3023.0,0.5617977528089888
3058.0,0.550561797752809
3021.0,0.5393258426966292
3008.0,0.5056179775280899
3024.0,0.47191011235955055
3047.0,0.43258426966292135
3037.0,0.42134831460674155
3040.0,0.4157303370786517
3056.0,0.398876404494382
3028.0,0.39325842696629215
3018.0,0.37640449438202245
3011.0,0.3707865168539326
3026.0,0.3707865168539326
3065.0,0.3651685393258427
3059.0,0.3089887640449438
3046.0,0.28651685393258425
3033.0,0.28651685393258425
3077.0,0.21910112359550563
3066.0,0.21348314606741572
3079.0,0.17415730337078653
3060.0,0.16853932584269662
3054.0,0.16292134831460675
3020.0,0.1404494382022472
3078.0,0.12359550561797752
3057.0,0.12359550561797752
3010.0,0.10112359550561797
3081.0,0.08426966292134831
3025.0,0.08426966292134831
3080.0,0.03932584269662921
4108.0,0.011235955056179775
3045.0,0.0056179775280898875
