Station ID,Frequency
3005.0,1.8435754189944134
3030.0,1.446927374301676
3016.0,0.9832402234636871
3019.0,0.9497206703910615
3027.0,0.7318435754189944
3008.0,0.7206703910614525
3014.0,0.7094972067039106
3056.0,0.6703910614525139
3049.0,0.6145251396648045
3069.0,0.5307262569832403
3063.0,0.4748603351955307
3031.0,0.4245810055865922
3035.0,0.40782122905027934
3064.0,0.39106145251396646
3022.0,0.3743016759776536
3048.0,0.3687150837988827
3007.0,0.3575418994413408
3047.0,0.3240223463687151
3032.0,0.31843575418994413
3082.0,0.30726256983240224
3011.0,0.25139664804469275
3036.0,0.24022346368715083
3023.0,0.2346368715083799
3006.0,0.21787709497206703
3034.0,0.20670391061452514
3037.0,0.19553072625698323
3042.0,0.18994413407821228
3074.0,0.18435754189944134
3068.0,0.18435754189944134
3058.0,0.18435754189944134
3081.0,0.1787709497206704
3018.0,0.16759776536312848
3046.0,0.16201117318435754
3026.0,0.15083798882681565
3066.0,0.1340782122905028
3076.0,0.1340782122905028
3067.0,0.12849162011173185
3075.0,0.12290502793296089
3033.0,0.12290502793296089
3055.0,0.11731843575418995
3079.0,0.11173184357541899
3020.0,0.11173184357541899
3025.0,0.1005586592178771
3021.0,0.1005586592178771
3029.0,0.09497206703910614
3080.0,0.08379888268156424
3051.0,0.07262569832402235
3054.0,0.07262569832402235
3024.0,0.0670391061452514
3077.0,0.0670391061452514
3057.0,0.0670391061452514
3052.0,0.061452513966480445
3062.0,0.055865921787709494
3038.0,0.0446927374301676
3065.0,0.0223463687150838
3010.0,0.01675977653631285
3060.0,0.01675977653631285
3045.0,0.01675977653631285
3059.0,0.01675977653631285
3040.0,0.0111731843575419
4108.0,0.0111731843575419
3028.0,0.0111731843575419
3053.0,0.00558659217877095
3078.0,0.00558659217877095
