Station ID,Frequency
3005.0,2.653631284916201
3030.0,1.446927374301676
3064.0,1.229050279329609
3022.0,1.094972067039106
3032.0,1.089385474860335
3035.0,1.0446927374301676
3016.0,0.9553072625698324
3007.0,0.9497206703910615
3031.0,0.9162011173184358
3069.0,0.7653631284916201
3051.0,0.7486033519553073
3082.0,0.7039106145251397
3014.0,0.664804469273743
3027.0,0.6089385474860335
3019.0,0.5698324022346368
3063.0,0.5418994413407822
3048.0,0.5363128491620112
3076.0,0.4692737430167598
3042.0,0.4245810055865922
3034.0,0.40782122905027934
3075.0,0.39106145251396646
3008.0,0.3854748603351955
3074.0,0.36312849162011174
3049.0,0.329608938547486
3067.0,0.3240223463687151
3006.0,0.3240223463687151
3018.0,0.3016759776536313
3036.0,0.27932960893854747
3011.0,0.2737430167597765
3021.0,0.2737430167597765
3055.0,0.26256983240223464
3059.0,0.25139664804469275
3077.0,0.25139664804469275
3058.0,0.24581005586592178
3052.0,0.21787709497206703
3062.0,0.21787709497206703
3023.0,0.2122905027932961
3010.0,0.20670391061452514
3024.0,0.19553072625698323
3081.0,0.19553072625698323
3056.0,0.16759776536312848
3068.0,0.16759776536312848
3033.0,0.16201117318435754
3066.0,0.16201117318435754
3046.0,0.15083798882681565
3038.0,0.1452513966480447
3037.0,0.12849162011173185
3029.0,0.12849162011173185
3047.0,0.12290502793296089
3040.0,0.12290502793296089
3079.0,0.11731843575418995
3025.0,0.1005586592178771
3065.0,0.0893854748603352
3028.0,0.08379888268156424
3020.0,0.0782122905027933
3054.0,0.07262569832402235
3078.0,0.055865921787709494
3026.0,0.055865921787709494
3057.0,0.05027932960893855
3060.0,0.03910614525139665
4108.0,0.0335195530726257
3045.0,0.0111731843575419
3080.0,0.00558659217877095
