Station ID,Frequency
3005.0,1.5195530726256983
3069.0,1.5083798882681565
3022.0,1.4134078212290502
3064.0,1.335195530726257
3014.0,1.312849162011173
3031.0,1.229050279329609
3035.0,1.1229050279329609
3082.0,1.100558659217877
3030.0,1.0614525139664805
3034.0,0.9888268156424581
3042.0,0.9441340782122905
3038.0,0.8770949720670391
3063.0,0.8715083798882681
3067.0,0.8324022346368715
3075.0,0.8100558659217877
3019.0,0.7821229050279329
3048.0,0.7821229050279329
3032.0,0.7374301675977654
3058.0,0.7150837988826816
3076.0,0.6703910614525139
3036.0,0.6536312849162011
3007.0,0.6424581005586593
3074.0,0.6424581005586593
3006.0,0.6201117318435754
3051.0,0.5921787709497207
3023.0,0.5586592178770949
3008.0,0.5363128491620112
3062.0,0.5363128491620112
3027.0,0.5251396648044693
3016.0,0.5083798882681564
3055.0,0.5083798882681564
3047.0,0.4581005586592179
3011.0,0.43575418994413406
3049.0,0.41899441340782123
3021.0,0.40782122905027934
3052.0,0.40782122905027934
3037.0,0.3854748603351955
3066.0,0.3575418994413408
3018.0,0.35195530726256985
3040.0,0.33519553072625696
3077.0,0.3240223463687151
3065.0,0.3128491620111732
3033.0,0.30726256983240224
3029.0,0.3016759776536313
3068.0,0.29608938547486036
3024.0,0.2737430167597765
3046.0,0.2737430167597765
3059.0,0.2681564245810056
3054.0,0.2122905027932961
3026.0,0.19553072625698323
3060.0,0.18435754189944134
3078.0,0.18435754189944134
3056.0,0.17318435754189945
3028.0,0.17318435754189945
3081.0,0.1564245810055866
3010.0,0.1452513966480447
3079.0,0.1452513966480447
3020.0,0.1340782122905028
3025.0,0.11731843575418995
3057.0,0.0893854748603352
3080.0,0.055865921787709494
3045.0,0.0446927374301676
4108.0,0.0223463687150838
3053.0,0.00558659217877095
