Station ID,Frequency
3082.0,0.42134831460674155
3008.0,0.4157303370786517
3022.0,0.3707865168539326
3031.0,0.34831460674157305
3005.0,0.34269662921348315
3042.0,0.3202247191011236
3038.0,0.2696629213483146
3063.0,0.2640449438202247
3037.0,0.24719101123595505
3051.0,0.24157303370786518
3029.0,0.21910112359550563
3064.0,0.20786516853932585
3006.0,0.20786516853932585
3014.0,0.20224719101123595
3027.0,0.19662921348314608
3075.0,0.19101123595505617
3035.0,0.1853932584269663
3021.0,0.1797752808988764
3034.0,0.1797752808988764
3074.0,0.15168539325842698
3067.0,0.14606741573033707
3023.0,0.1348314606741573
3030.0,0.1348314606741573
3068.0,0.12921348314606743
3058.0,0.11797752808988764
3024.0,0.11797752808988764
3033.0,0.11235955056179775
3062.0,0.11235955056179775
3018.0,0.10674157303370786
3047.0,0.10112359550561797
3011.0,0.09550561797752809
3028.0,0.09550561797752809
3048.0,0.0898876404494382
3049.0,0.0898876404494382
3069.0,0.0898876404494382
3055.0,0.08426966292134831
3046.0,0.07303370786516854
3052.0,0.07303370786516854
3076.0,0.07303370786516854
3040.0,0.06741573033707865
3032.0,0.06741573033707865
3036.0,0.06741573033707865
3026.0,0.06179775280898876
3077.0,0.06179775280898876
3056.0,0.06179775280898876
3065.0,0.0449438202247191
3007.0,0.0449438202247191
3066.0,0.03932584269662921
3016.0,0.033707865168539325
3078.0,0.033707865168539325
3081.0,0.02247191011235955
3054.0,0.02247191011235955
3079.0,0.016853932584269662
3019.0,0.011235955056179775
3020.0,0.011235955056179775
3057.0,0.011235955056179775
3045.0,0.0056179775280898875
3060.0,0.0056179775280898875
