Station ID,Frequency
3014.0,1.5698324022346368
3069.0,1.446927374301676
3022.0,1.4245810055865922
3042.0,1.3463687150837989
3031.0,1.2905027932960893
3064.0,1.2625698324022345
3005.0,1.2122905027932962
3063.0,1.0167597765363128
3067.0,0.9832402234636871
3035.0,0.9329608938547486
3048.0,0.8770949720670391
3030.0,0.8715083798882681
3082.0,0.8156424581005587
3038.0,0.7486033519553073
3032.0,0.7374301675977654
3006.0,0.7150837988826816
3023.0,0.6927374301675978
3062.0,0.6927374301675978
3075.0,0.6927374301675978
3074.0,0.6759776536312849
3034.0,0.6424581005586593
3076.0,0.6312849162011173
3055.0,0.6312849162011173
3019.0,0.553072625698324
3052.0,0.5195530726256983
3008.0,0.48044692737430167
3051.0,0.4748603351955307
3047.0,0.4581005586592179
3049.0,0.45251396648044695
3058.0,0.44692737430167595
3011.0,0.44692737430167595
3007.0,0.44692737430167595
3021.0,0.43575418994413406
3068.0,0.40782122905027934
3040.0,0.3575418994413408
3027.0,0.3575418994413408
3036.0,0.3463687150837989
3029.0,0.33519553072625696
3037.0,0.3240223463687151
3059.0,0.31843575418994413
3060.0,0.3016759776536313
3018.0,0.3016759776536313
3066.0,0.3016759776536313
3016.0,0.2849162011173184
3065.0,0.26256983240223464
3026.0,0.2569832402234637
3025.0,0.24581005586592178
3046.0,0.2346368715083799
3078.0,0.22346368715083798
3010.0,0.22346368715083798
3077.0,0.2122905027932961
3056.0,0.20670391061452514
3054.0,0.19553072625698323
3079.0,0.1787709497206704
3024.0,0.1787709497206704
3033.0,0.1787709497206704
3020.0,0.17318435754189945
3081.0,0.1564245810055866
3028.0,0.15083798882681565
3057.0,0.12849162011173185
3080.0,0.061452513966480445
3045.0,0.0446927374301676
4108.0,0.027932960893854747
3053.0,0.00558659217877095
