Station ID,Frequency
3030.0,1.848314606741573
3014.0,1.4662921348314606
3069.0,1.3258426966292134
3024.0,1.1629213483146068
3031.0,1.101123595505618
3019.0,0.9157303370786517
3016.0,0.9044943820224719
3034.0,0.8876404494382022
3005.0,0.8876404494382022
3035.0,0.8820224719101124
3022.0,0.8370786516853933
3064.0,0.7640449438202247
3067.0,0.7584269662921348
3038.0,0.7415730337078652
3008.0,0.7247191011235955
3063.0,0.6853932584269663
3082.0,0.6573033707865169
3032.0,0.6404494382022472
3052.0,0.6404494382022472
3049.0,0.6235955056179775
3042.0,0.6067415730337079
3048.0,0.6067415730337079
3068.0,0.6067415730337079
3027.0,0.5898876404494382
3055.0,0.5730337078651685
3007.0,0.5674157303370787
3075.0,0.5617977528089888
3058.0,0.5280898876404494
3006.0,0.4943820224719101
3046.0,0.4887640449438202
3076.0,0.47191011235955055
3074.0,0.4550561797752809
3028.0,0.4438202247191011
3029.0,0.42696629213483145
3023.0,0.42134831460674155
3051.0,0.39325842696629215
3062.0,0.38202247191011235
3036.0,0.38202247191011235
3066.0,0.3595505617977528
3040.0,0.33146067415730335
3037.0,0.3258426966292135
3047.0,0.3202247191011236
3056.0,0.29775280898876405
3026.0,0.29213483146067415
3011.0,0.28651685393258425
3021.0,0.2640449438202247
3018.0,0.2640449438202247
3025.0,0.25280898876404495
3079.0,0.2247191011235955
3077.0,0.21910112359550563
3059.0,0.1853932584269663
3020.0,0.17415730337078653
3065.0,0.16853932584269662
3078.0,0.16292134831460675
3054.0,0.15168539325842698
3033.0,0.14606741573033707
3081.0,0.0898876404494382
3057.0,0.08426966292134831
3010.0,0.07303370786516854
3060.0,0.06179775280898876
3080.0,0.028089887640449437
4108.0,0.02247191011235955
3045.0,0.011235955056179775
