Station ID,Frequency
3005.0,2.162921348314607
3064.0,1.5337078651685394
3022.0,1.404494382022472
3031.0,1.3932584269662922
3069.0,1.3651685393258426
3067.0,1.1292134831460674
3035.0,1.1235955056179776
3038.0,1.0168539325842696
3068.0,0.9213483146067416
3042.0,0.8932584269662921
3082.0,0.8876404494382022
3048.0,0.8707865168539326
3055.0,0.8426966292134831
3049.0,0.8258426966292135
3032.0,0.8033707865168539
3030.0,0.7921348314606742
3006.0,0.7865168539325843
3063.0,0.7640449438202247
3074.0,0.7415730337078652
3034.0,0.7359550561797753
3007.0,0.7247191011235955
3023.0,0.6460674157303371
3014.0,0.5674157303370787
3075.0,0.550561797752809
3029.0,0.5168539325842697
3051.0,0.5168539325842697
3062.0,0.5112359550561798
3027.0,0.5056179775280899
3021.0,0.5
3058.0,0.4943820224719101
3052.0,0.4606741573033708
3019.0,0.4550561797752809
3008.0,0.4550561797752809
3076.0,0.42696629213483145
3026.0,0.4044943820224719
3047.0,0.38764044943820225
3078.0,0.3707865168539326
3018.0,0.3651685393258427
3037.0,0.33707865168539325
3065.0,0.3258426966292135
3054.0,0.3146067415730337
3036.0,0.3089887640449438
3077.0,0.30337078651685395
3040.0,0.28651685393258425
3046.0,0.28651685393258425
3056.0,0.24719101123595505
3016.0,0.2247191011235955
3024.0,0.20224719101123595
3011.0,0.20224719101123595
3066.0,0.1797752808988764
3028.0,0.16292134831460675
3059.0,0.14606741573033707
3033.0,0.1348314606741573
3025.0,0.10674157303370786
3057.0,0.0898876404494382
3020.0,0.0898876404494382
3080.0,0.06741573033707865
3079.0,0.056179775280898875
3081.0,0.056179775280898875
3060.0,0.05056179775280899
3045.0,0.033707865168539325
4108.0,0.0056179775280898875
3010.0,0.0056179775280898875
3053.0,0.0056179775280898875
