Station ID,Frequency
3031.0,0.4972067039106145
3055.0,0.26256983240223464
3067.0,0.21787709497206703
3014.0,0.15083798882681565
3008.0,0.13966480446927373
3022.0,0.1340782122905028
3047.0,0.11731843575418995
3049.0,0.11731843575418995
3021.0,0.11173184357541899
3034.0,0.11173184357541899
3038.0,0.11173184357541899
3063.0,0.11173184357541899
3075.0,0.09497206703910614
3026.0,0.09497206703910614
3005.0,0.09497206703910614
3082.0,0.0893854748603352
3051.0,0.0893854748603352
3062.0,0.08379888268156424
3066.0,0.08379888268156424
3030.0,0.08379888268156424
3016.0,0.08379888268156424
3081.0,0.08379888268156424
3006.0,0.08379888268156424
3052.0,0.08379888268156424
3035.0,0.0782122905027933
3069.0,0.07262569832402235
3058.0,0.07262569832402235
3018.0,0.07262569832402235
3064.0,0.0670391061452514
3011.0,0.061452513966480445
3048.0,0.061452513966480445
3078.0,0.055865921787709494
3042.0,0.055865921787709494
3024.0,0.0446927374301676
3077.0,0.0446927374301676
3036.0,0.03910614525139665
3032.0,0.03910614525139665
3027.0,0.03910614525139665
3029.0,0.0335195530726257
3040.0,0.0335195530726257
3074.0,0.0335195530726257
3020.0,0.0335195530726257
3019.0,0.027932960893854747
3076.0,0.027932960893854747
3023.0,0.027932960893854747
3037.0,0.027932960893854747
3056.0,0.0223463687150838
3068.0,0.0223463687150838
3046.0,0.0223463687150838
3025.0,0.01675977653631285
3033.0,0.01675977653631285
3010.0,0.0111731843575419
3045.0,0.0111731843575419
3057.0,0.0111731843575419
3054.0,0.0111731843575419
3060.0,0.0111731843575419
3007.0,0.00558659217877095
